Label,Notation,Parent Notation,Sort Priority
"Drainage, rewetting and other management of organic and mineral soils - grassland",drainage-rewetting-and-other-management-of-organic-and-mineral-soils-grassland,grassland,130
"Drainage of organic soils - grassland",drainage-of-organic-soils-grassland,grassland,131
Direct N2O emissions from N mineralization/immobilisation - Grassland,direct-n2o-emissions-from-n-mineralization-immobilisation-grassland,grassland,132
Biomass burning - Wetland,biomass-burning-wetland,wetlands,133
Wetlands remaining wetland,wetlands-remaining-wetland,wetlands,134
"Drainage, rewetting and other management of organic and mineral soils - wetland",drainage-rewetting-and-other-management-of-organic-and-mineral-soils-wetland,wetlands,135
"Drainage of organic soils - wetland",drainage-of-organic-soils-wetland,wetlands,136
Land converted to wetland,land-converted-to-wetland,wetlands,137
Settlements remaining settlements,settlements-remaining-settlements,settlements,138
Biomass burning - Settlements,biomass-burning-settlements,settlements,139
Land converted to settlements,land-converted-to-settlements,settlements,140
"Drainage, rewetting and other management of organic and mineral soils - settlements",drainage-rewetting-and-other-management-of-organic-and-mineral-soils-settlements,settlements,141
"Drainage of organic soils - settlements",drainage-of-organic-soils-settlements,settlements,142
Direct N2O emissions from N mineralization/immobilisation - Settlements,direct-n2o-emissions-from-n-mineralization-immobilisation-settlements,settlements,143
Harvested wood,harvested-wood,other-lulucf,144
Indirect N2O emissions,indirect-n2o-emissions,other-lulucf,145
Landfill,landfill,waste-management,146
Waste-water handling,waste-water-handling,waste-management,147
Waste Incineration,waste-incineration,waste-management,148
Composting - non-household,composting-non-household,waste-management,149
Anaerobic digestion,anaerobic-digestion,waste-management,150
Mechanical biological treatment,mechanical-biological-treatment,waste-management,151
