Label,Notation,Parent Notation,Sort Priority
Biomass burning settlements,biomass-burning-settlements,settlements,97
Direct n2o emissions from n mineralization/immobilisation settlements,direct-n2o-emissions-from-n-mineralization/immobilisation-settlements,settlements,98
Drainage of organic soils settlements,drainage-of-organic-soils-settlements,settlements,99
Land converted to settlements,land-converted-to-settlements,settlements,100
Settlements remaining settlements,settlements-remaining-settlements,settlements,101
Fishing vessels,fishing-vessels,shipping,102
Incidental lubricant combustion in marine engines,incidental-lubricant-combustion-in-marine-engines,shipping,103
National navigation,national-navigation,shipping,104
Transport,transport,,105
Aviation,aviation,transport,106
Other mobile,other-mobile,transport,107
Railways,railways,transport,108
Road,road,transport,109
Shipping,shipping,transport,110
Waste management,waste-management,,111
Anaerobic digestion,anaerobic-digestion,waste-management,112
Composting non household,composting-non-household,waste-management,113
Landfill,landfill,waste-management,114
Mechanical biological treatment,mechanical-biological-treatment,waste-management,115
Waste incineration,waste-incineration,waste-management,116
Waste water handling,waste-water-handling,waste-management,117
Cattle wastes,cattle-wastes,wastes,118
Deer wastes,deer-wastes,wastes,119
Goats wastes,goats-wastes,wastes,120
Horses wastes,horses-wastes,wastes,121
Pigs wastes,pigs-wastes,wastes,122
Poultry,poultry,wastes,123
Sheep wastes,sheep-wastes,wastes,124
Drainage of organic soils wetland,drainage-of-organic-soils-wetland,wetlands,125
Land converted to wetland,land-converted-to-wetland,wetlands,126
Wetlands remaining wetland,wetlands-remaining-wetland,wetlands,127
