Label,Notation,Parent Notation,Sort Priority
E07000145,E07000145,,165
E07000146,E07000146,,166
E07000147,E07000147,,167
E07000148,E07000148,,168
E07000149,E07000149,,169
E07000150,E07000150,,170
E07000151,E07000151,,171
E07000152,E07000152,,172
E07000153,E07000153,,173
E07000154,E07000154,,174
E07000155,E07000155,,175
E07000156,E07000156,,176
E07000163,E07000163,,177
E07000164,E07000164,,178
E07000165,E07000165,,179
E07000166,E07000166,,180
E07000167,E07000167,,181
E07000168,E07000168,,182
E07000169,E07000169,,183
E07000170,E07000170,,184
E07000171,E07000171,,185
E07000172,E07000172,,186
E07000173,E07000173,,187
E07000174,E07000174,,188
E07000175,E07000175,,189
E07000176,E07000176,,190
E07000177,E07000177,,191
E07000178,E07000178,,192
E07000179,E07000179,,193
E07000180,E07000180,,194
E07000181,E07000181,,195
E07000187,E07000187,,196
E07000188,E07000188,,197
E07000189,E07000189,,198
E07000192,E07000192,,199
E07000193,E07000193,,200
E07000194,E07000194,,201
E07000195,E07000195,,202
E07000196,E07000196,,203
E07000197,E07000197,,204
E07000198,E07000198,,205
E07000199,E07000199,,206
E07000200,E07000200,,207
E07000202,E07000202,,208
E07000203,E07000203,,209
E07000207,E07000207,,210
E07000208,E07000208,,211
E07000209,E07000209,,212
E07000210,E07000210,,213
E07000211,E07000211,,214
E07000212,E07000212,,215
E07000213,E07000213,,216
E07000214,E07000214,,217
E07000215,E07000215,,218
E07000216,E07000216,,219
E07000217,E07000217,,220
E07000218,E07000218,,221
E07000219,E07000219,,222
E07000220,E07000220,,223
E07000221,E07000221,,224
E07000222,E07000222,,225
E07000223,E07000223,,226
E07000224,E07000224,,227
E07000225,E07000225,,228
E07000226,E07000226,,229
E07000227,E07000227,,230
E07000228,E07000228,,231
E07000229,E07000229,,232
E07000234,E07000234,,233
E07000235,E07000235,,234
E07000236,E07000236,,235
E07000237,E07000237,,236
E07000238,E07000238,,237
E07000239,E07000239,,238
E07000240,E07000240,,239
E07000241,E07000241,,240
E07000242,E07000242,,241
E07000243,E07000243,,242
E07000244,E07000244,,243
E07000245,E07000245,,244
E07000246,E07000246,,245
E08000001,E08000001,,246
E08000002,E08000002,,247
E08000003,E08000003,,248
E08000004,E08000004,,249
E08000005,E08000005,,250
E08000006,E08000006,,251
E08000007,E08000007,,252
E08000008,E08000008,,253
E08000009,E08000009,,254
E08000010,E08000010,,255
E08000011,E08000011,,256
E08000012,E08000012,,257
E08000013,E08000013,,258
E08000014,E08000014,,259
E08000015,E08000015,,260
E08000016,E08000016,,261
E08000017,E08000017,,262
E08000018,E08000018,,263
E08000019,E08000019,,264
E08000021,E08000021,,265
E08000022,E08000022,,266
E08000023,E08000023,,267
E08000024,E08000024,,268
E08000025,E08000025,,269
E08000026,E08000026,,270
E08000027,E08000027,,271
E08000028,E08000028,,272
E08000029,E08000029,,273
E08000030,E08000030,,274
E08000031,E08000031,,275
E08000032,E08000032,,276
E08000033,E08000033,,277
E08000034,E08000034,,278
E08000035,E08000035,,279
E08000036,E08000036,,280
E08000037,E08000037,,281
E09000001,E09000001,,282
E09000002,E09000002,,283
E09000003,E09000003,,284
E09000004,E09000004,,285
E09000005,E09000005,,286
E09000006,E09000006,,287
E09000007,E09000007,,288
E09000008,E09000008,,289
E09000009,E09000009,,290
E09000010,E09000010,,291
E09000011,E09000011,,292
E09000012,E09000012,,293
E09000013,E09000013,,294
E09000014,E09000014,,295
E09000015,E09000015,,296
E09000016,E09000016,,297
E09000017,E09000017,,298
E09000018,E09000018,,299
E09000019,E09000019,,300
E09000020,E09000020,,301
E09000021,E09000021,,302
E09000022,E09000022,,303
E09000023,E09000023,,304
E09000024,E09000024,,305
E09000025,E09000025,,306
E09000026,E09000026,,307
E09000027,E09000027,,308
E09000028,E09000028,,309
E09000029,E09000029,,310
E09000030,E09000030,,311
E09000031,E09000031,,312
E09000032,E09000032,,313
E09000033,E09000033,,314
N09000001,N09000001,,315
N09000002,N09000002,,316
N09000003,N09000003,,317
N09000004,N09000004,,318
N09000005,N09000005,,319
N09000006,N09000006,,320
N09000007,N09000007,,321
N09000008,N09000008,,322
N09000009,N09000009,,323
N09000010,N09000010,,324
N09000011,N09000011,,325
N92000002,N92000002,,326
S12000005,S12000005,,327
S12000006,S12000006,,328
S12000008,S12000008,,329
S12000010,S12000010,,330
S12000011,S12000011,,331
S12000013,S12000013,,332
S12000014,S12000014,,333
S12000017,S12000017,,334
S12000018,S12000018,,335
S12000019,S12000019,,336
S12000020,S12000020,,337
S12000021,S12000021,,338
S12000023,S12000023,,339
S12000026,S12000026,,340
S12000027,S12000027,,341
S12000028,S12000028,,342
S12000029,S12000029,,343
S12000030,S12000030,,344
S12000033,S12000033,,345
S12000034,S12000034,,346
S12000035,S12000035,,347
S12000036,S12000036,,348
S12000038,S12000038,,349
S12000039,S12000039,,350
S12000040,S12000040,,351
S12000041,S12000041,,352
S12000042,S12000042,,353
S12000045,S12000045,,354
S12000047,S12000047,,355
S12000048,S12000048,,356
S12000049,S12000049,,357
S12000050,S12000050,,358
W06000001,W06000001,,359
W06000002,W06000002,,360
W06000003,W06000003,,361
W06000004,W06000004,,362
W06000005,W06000005,,363
W06000006,W06000006,,364
W06000008,W06000008,,365
W06000009,W06000009,,366
W06000010,W06000010,,367
W06000011,W06000011,,368
W06000012,W06000012,,369
W06000013,W06000013,,370
W06000014,W06000014,,371
W06000015,W06000015,,372
W06000016,W06000016,,373
W06000018,W06000018,,374
W06000019,W06000019,,375
W06000020,W06000020,,376
W06000021,W06000021,,377
W06000022,W06000022,,378
W06000023,W06000023,,379
W06000024,W06000024,,380
Unallocated Consumption,unallocated-consumption,,381
