Label,Notation,Parent Notation,Sort Priority
"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",http-//business-data-gov-uk/companies/def/sic-2007/16,,45
Paper and paper products,http-//business-data-gov-uk/companies/def/sic-2007/17,,46
Printing and recording services,http-//business-data-gov-uk/companies/def/sic-2007/18,,47
Manufacture of coke oven products,http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/19-1,,48
Manufacture of refined petroleum products,http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/19-2,,49
Manufacture of industrial gases and non-nitrogen-based inorganic chemicals,http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/20-11-20-13,,50
Fertilisers,http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/20-15-/1,,51
Other nitrogen compounds,http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/20-15-/2,,52
Manufacture of petrochemicals,http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/20-14-20-16-20-17-20-6,,53
"Manufacture of dyestuffs, agro-chemicals",http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/20-12-20-2,,54
"Manufacture of paints, varnishes & ink",http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/20-3,,55
Manufacture of cleaning & toilet preparations,http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/20-4,,56
Manufacture of other chemical products & man-made fibres,http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/20-5,,57
Basic pharmaceutical products and pharmaceutical preparations,http-//business-data-gov-uk/companies/def/sic-2007/21,,58
Rubber products,http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/22-1,,59
Plastics products,http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/22-2,,60
"Manufacture of glass, refractory, clay, other porcelain and ceramic products, Stone, & abrasive products",http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/23-1-4-23-7-9,,61
Manufacture of cement,http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/23-51,,62
Manufacture of lime,http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/23-52-/1,,63
Manufacture of plaster,http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/23-52-/2,,64
"Manufacture of articles of concrete, cement and plaster",http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/23-6,,65
Manufacture of basic Iron & Steel,http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/24-1-3,,66
Manufacture of other basic metals & casting (excl. Nuclear fuel & Aluminium),http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/24-4-5-not-24-42-nor-24-46,,67
Aluminium production,http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/24-42,,68
Processing of nuclear fuel,http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/24-46,,69
"Fabricated metal products, except machinery and equipment, excluding weapons and ammunition",http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/25-1-3-25-5-9,,70
Manufacture of weapons and ammunition,http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/25-4,,71
"Computer, electronic, communication and optical products",http-//business-data-gov-uk/companies/def/sic-2007/26,,72
Electrical equipment,http-//business-data-gov-uk/companies/def/sic-2007/27,,73
Machinery and equipment n.e.c.,http-//business-data-gov-uk/companies/def/sic-2007/28,,74
"Motor vehicles, trailers and semi-trailers",http-//business-data-gov-uk/companies/def/sic-2007/29,,75
Building of ships and boats,http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/30-1,,76
Manufacture of air and spacecraft and related machinery,http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/30-3,,77
"Manufacture of other transport equipment, excluding ships, boats, air and spacecraft",http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/30-2-4-9,,78
Furniture,http-//business-data-gov-uk/companies/def/sic-2007/31,,79
Other manufactured goods,http-//business-data-gov-uk/companies/def/sic-2007/32,,80
Repair & maintenance of ships,http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/33-15,,81
Repair & maintenance of aircraft  & spacecraft,http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/33-16,,82
Rest of repair; Installation,http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/33-not-33-15-16,,83
Electricity production - gas,http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/35-1/1,,84
Electricity production - coal,http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/35-1/2,,85
Electricity production - nuclear,http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/35-1/3,,86
Electricity production - oil,http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/35-1/4,,87
Electricity production - other,http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/35-1/5,,88
Manufacture of gas; distribution of gaseous fuels through mains and steam and air conditioning supply,http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/35-2-3,,89
Natural water; water treatment and supply services,http-//business-data-gov-uk/companies/def/sic-2007/36,,90
Sewerage services; sewage sludge,http-//business-data-gov-uk/companies/def/sic-2007/37,,91
"Waste collection, treatment and disposal services; materials recovery services",http-//business-data-gov-uk/companies/def/sic-2007/38,,92
Remediation services and other waste management services,http-//business-data-gov-uk/companies/def/sic-2007/39,,93
Buildings and building construction works,http-//business-data-gov-uk/companies/def/sic-2007/41,,94
Constructions and construction works for civil engineering,http-//business-data-gov-uk/companies/def/sic-2007/42,,95
Specialised construction works,http-//business-data-gov-uk/companies/def/sic-2007/43,,96
Wholesale and retail trade and repair services of motor vehicles and motorcycles,http-//business-data-gov-uk/companies/def/sic-2007/45,,97
"Wholesale trade services, except of motor vehicles and motorcycles",http-//business-data-gov-uk/companies/def/sic-2007/46,,98
"Retail trade services, except of motor vehicles and motorcycles",http-//business-data-gov-uk/companies/def/sic-2007/47,,99
Rail transport,http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/49-1-2,,100
"Buses, coaches, trams and similar public urban transport n.e.c",http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/49-31/9-49-39,,101
"Underground, metro other non interurban rail services",http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/49-31/1,,102
Taxis and other renting of private cars with driver,http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/49-32,,103
Freight transport by road and removal services,http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/49-4,,104
Transport via pipeline,http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/49-5,,105
Water transport services,http-//business-data-gov-uk/companies/def/sic-2007/50,,106
Air transport services,http-//business-data-gov-uk/companies/def/sic-2007/51,,107
Warehousing and support services for transportation,http-//business-data-gov-uk/companies/def/sic-2007/52,,108
Postal and courier services,http-//business-data-gov-uk/companies/def/sic-2007/53,,109
Accommodation services,http-//business-data-gov-uk/companies/def/sic-2007/55,,110
Food and beverage serving services,http-//business-data-gov-uk/companies/def/sic-2007/56,,111
Publishing services,http-//business-data-gov-uk/companies/def/sic-2007/58,,112
"Motion picture, video and television programme production services, sound recording and music publishing",http-//business-data-gov-uk/companies/def/sic-2007/59,,113
Programming and broadcasting services,http-//business-data-gov-uk/companies/def/sic-2007/60,,114
Telecommunications services,http-//business-data-gov-uk/companies/def/sic-2007/61,,115
"Computer programming, consultancy and related services",http-//business-data-gov-uk/companies/def/sic-2007/62,,116
Information services,http-//business-data-gov-uk/companies/def/sic-2007/63,,117
"Financial services, except insurance and pension funding",http-//business-data-gov-uk/companies/def/sic-2007/64,,118
Insurance & Reinsurance,http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/65-1-2,,119
Pension funding,http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/65-3,,120
Services auxiliary to financial services and insurance services,http-//business-data-gov-uk/companies/def/sic-2007/66,,121
"Buying and selling of own real estate: renting and operating of own or leased real estate, excluding imputed rent",http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/68-1-2,,122
Real estate activities on a fee or contract basis,http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/68-3,,123
Legal activities,http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/69-1,,124
"Accounting, bookkeeping and auditing activities: tax consultancy",http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/69-2,,125
Services of head offices; management consulting services,http-//business-data-gov-uk/companies/def/sic-2007/70,,126
Architectural and engineering services; technical testing and analysis services,http-//business-data-gov-uk/companies/def/sic-2007/71,,127
Scientific research and development services,http-//business-data-gov-uk/companies/def/sic-2007/72,,128
Advertising and market research services,http-//business-data-gov-uk/companies/def/sic-2007/73,,129
"Other professional, scientific and technical services",http-//business-data-gov-uk/companies/def/sic-2007/74,,130
Veterinary services,http-//business-data-gov-uk/companies/def/sic-2007/75,,131
Rental and leasing services,http-//business-data-gov-uk/companies/def/sic-2007/77,,132
Employment services,http-//business-data-gov-uk/companies/def/sic-2007/78,,133
"Travel agency, tour operator and other reservation services and related services",http-//business-data-gov-uk/companies/def/sic-2007/79,,134
Security and investigation services,http-//business-data-gov-uk/companies/def/sic-2007/80,,135
Services to buildings and landscape,http-//business-data-gov-uk/companies/def/sic-2007/81,,136
"Office administrative, office support and other business support services",http-//business-data-gov-uk/companies/def/sic-2007/82,,137
Public administration; compulsory social security services,http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/84-not-84-22,,138
Public defence services,http-//gss-data-org-uk/data/gss_data/climate-change/beis-supplementary-tables-2019-uk-greenhouse-gas-emissions-by-standard-industrial-classification-concept/sic-2007/84-22,,139
Education services,http-//business-data-gov-uk/companies/def/sic-2007/85,,140
Human health services,http-//business-data-gov-uk/companies/def/sic-2007/86,,141
Residential care services,http-//business-data-gov-uk/companies/def/sic-2007/87,,142
Social work services without accommodation,http-//business-data-gov-uk/companies/def/sic-2007/88,,143
"Creative, arts and entertainment services",http-//business-data-gov-uk/companies/def/sic-2007/90,,144
"Library, archive, museum and other cultural services",http-//business-data-gov-uk/companies/def/sic-2007/91,,145
Gambling and betting services,http-//business-data-gov-uk/companies/def/sic-2007/92,,146
Sporting services and amusement and recreation services,http-//business-data-gov-uk/companies/def/sic-2007/93,,147
Services furnished by membership organisations,http-//business-data-gov-uk/companies/def/sic-2007/94,,148
Repair services of computers and personal and household goods,http-//business-data-gov-uk/companies/def/sic-2007/95,,149
Other personal services,http-//business-data-gov-uk/companies/def/sic-2007/96,,150
Services of households as employers of domestic personnel,http-//business-data-gov-uk/companies/def/sic-2007/97,,151
Consumer expenditure - not travel,http-//business-data-gov-uk/companies/def/sic-2007/100,,152
Consumer expenditure - travel,http-//business-data-gov-uk/companies/def/sic-2007/101,,153
