Year,UK,UK trend,England,England trend,Wales,Wales trend,Scotland,Scotland trend,Northern Ireland,Northern Ireland trend,,,,,,,,,,,
1982,9.83908,8.148482311,7.8975,6.8782948,11.85181,8.849964444,12.61055,9.966172,9.41395,8.840496622,,,,,,,,,,,
1983,7.48548,8.1958516,6.28189,6.869715956,9.4367,8.874227822,9.47671,10.11046556,4.69728,8.909091467,,,,,,,,,,,
1984,8.47285,8.259725111,6.84979,6.877789067,8.57332,8.909921644,11.17915,10.2665096,8.46319,9.027439289,,,,,,,,,,,
1985,7.99173,8.3267492,6.19388,6.894683022,8.3274,8.957190933,10.70696,10.41366809,9.08261,9.1512544,,,,,,,,,,,
1986,9.22261,8.408582756,7.65189,6.933912178,10.44749,9.023428444,11.26544,10.56490662,10.78699,9.273889022,,,,,,,,,,,
1987,8.49161,8.470326089,7.87053,6.964313822,8.84529,9.068347422,9.26531,10.68087467,9.4138,9.3564124,,,,,,,,,,,
1988,7.71153,8.5295904,5.86231,6.990135156,8.17916,9.124781156,9.87811,10.79041778,12.22472,9.457704844,,,,,,,,,,,
1989,8.29414,8.574255467,7.17487,7.010838444,10.13531,9.163758667,9.92677,10.87473964,6.99451,9.519703333,,,,,,,,,,,
1990,9.08231,8.620086089,5.21191,7.033226044,8.6779,9.200363778,15.38682,10.95739844,10.80345,9.598892267,,,,,,,,,,,
1991,8.14959,8.648963689,6.08789,7.059245867,9.20741,9.221740444,11.02539,10.99028307,9.87663,9.647512889,,,,,,,,,,,
1992,9.4209,8.675663778,7.96513,7.088107378,9.52752,9.225174444,11.81045,11.01733689,9.66991,9.689912044,,,,,,,,,,,
1993,9.87349,8.696298,9.03297,7.116602044,9.03787,9.224155956,11.26786,11.02902458,11.24089,9.721157511,,,,,,,,,,,
1994,7.48568,8.711276756,6.20074,7.1351128,9.26541,9.224397467,9.23965,11.03947364,7.14525,9.751940844,,,,,,,,,,,
1995,8.44857,8.736667022,6.6207,7.162258667,7.35643,9.222757778,11.18594,11.06284027,11.95229,9.813689244,,,,,,,,,,,
1996,6.34637,8.754513689,4.92426,7.187351644,6.03928,9.222752533,8.25692,11.06929942,9.45441,9.854155956,,,,,,,,,,,
1997,8.04801,8.793136711,6.17383,7.2241472,7.87986,9.238271556,11.05185,11.11361333,9.12813,9.913205378,,,,,,,,,,,
1998,10.14316,8.857406133,8.05429,7.295870222,11.79103,9.284147556,13.20936,11.16993431,10.23013,9.978760489,,,,,,,,,,,
1999,10.55851,8.901667867,8.30793,7.354558667,11.03491,9.305588444,13.95524,11.19603427,12.15872,10.02119973,,,,,,,,,,,
2000,12.43664,8.931946933,12.10999,7.402726533,13.70017,9.300428356,13.04368,11.20466627,10.28092,10.05353956,,,,,,,,,,,
2001,6.88686,8.928804756,6.2703,7.398812356,8.07585,9.243250178,8.00087,11.20871511,4.62366,10.09259867,,,,,,,,,,,
2002,10.63263,8.939671867,9.49538,7.403112,11.54176,9.192318978,11.53819,11.23484427,14.87012,10.16699062,,,,,,,,,,,
2003,5.38982,8.924778089,4.80547,7.386391289,5.38035,9.104967244,6.00938,11.23340622,7.52466,10.19649418,,,,,,,,,,,
2004,9.5972,8.926825467,7.80905,7.378018133,11.05193,9.040310933,12.09084,11.25916369,10.30521,10.25639564,,,,,,,,,,,
2005,8.45294,8.926177778,5.89155,7.374355378,8.48405,8.968586,12.39342,11.27169964,10.34443,10.30962036,,,,,,,,,,,
2006,8.7479,8.941260089,6.33873,7.383577867,8.30465,8.914184222,12.92755,11.30506253,8.58093,10.37575169,,,,,,,,,,,
2007,9.64515,8.965305111,8.95011,7.405603911,9.95969,8.881053644,10.82734,11.3351204,9.18074,10.466346,,,,,,,,,,,
2008,11.11871,8.991236667,9.72191,7.425709867,12.02518,8.847861956,13.08762,11.37155978,11.88219,10.57214951,,,,,,,,,,,
2009,9.06676,8.992794622,7.00567,7.424553511,9.21869,8.782117022,11.93138,11.37845364,12.08539,10.66524476,,,,,,,,,,,
2010,6.60869,8.978039733,5.15528,7.417086267,5.71475,8.702468267,8.35864,11.35417124,11.72296,10.72812231,,,,,,,,,,,
2011,7.67314,8.976326578,4.01577,7.423161067,4.23721,8.636316,14.0273,11.34843564,11.58781,10.76840693,,,,,,,,,,,
2012,12.02738,8.976221689,12.30884,7.443459689,10.73823,8.592091422,12.19474,11.31848453,10.30609,10.80544649,,,,,,,,,,,
2013,8.29911,8.947189333,6.89391,7.414669822,8.64746,8.520820978,10.14228,11.28614858,10.56191,10.85180973,,,,,,,,,,,
2014,9.49807,8.926352756,7.39894,7.3910372,7.51128,8.463521956,12.80104,11.26744409,13.58188,10.8966984,,,,,,,,,,,
2015,9.36177,8.921470622,6.30764,7.393266311,7.36887,8.436225511,14.34919,11.25117471,12.99107,10.92070284,,,,,,,,,,,
2016,7.7032,8.922749556,6.73682,7.411097556,7.10978,8.423149689,9.70437,11.22767244,6.41022,10.92642547,,,,,,,,,,,
2017,6.97745,8.915535822,6.39065,7.419826311,6.04361,8.408167378,7.60845,11.19061804,10.22655,10.94782,,,,,,,,,,,
2018,6.87987,8.933853156,5.62683,7.445087289,7.68801,8.431732756,8.25964,11.19024218,9.66413,10.99811413,,,,,,,,,,,
2019,10.29387,8.964387333,9.50307,7.484898133,10.37811,8.464318178,11.28007,11.20132284,12.11364,11.04875756,,,,,,,,,,,
2020,11.36282,8.988942,9.47037,7.5147224,12.18791,8.498038711,14.08608,11.2139948,12.7894,11.0783284,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
